# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS
dhcpcd	10.3.2	e1c15364bdcb96023033420ea6783683721eb24e26baa732f49177266a3d3284	206860	dhcpcd-10.3.2.drop	eudev-libudev-devel
diffutils	3.12	889aead6f0d6bb47c5717a3b21286f65784eaf2625f834c5a357b3472cdbe83f	639231	diffutils-3.12.drop	
dillo	3.3.0	7a2a947265bc99fd9b74f337b08d1908fdda331f4d6fac27461bc79f3c298114	800804	dillo-3.3.0.drop	brotli-devel fltk-devel libwebp-devel openssl-devel
distrobox	1.8.1.2	c52277f9a10ea4091c9e217bf538010f0d089b43db7cd6577dd0e841c437ed22	384	distrobox-1.8.1.2.drop	podman
dmenu	5.4	f289e4a011016695142246ddc93a384534c3fa4ec9ecaf30944f7fd45f2ef1f6	21444	dmenu-5.4.drop	libXinerama-devel libXft-devel freetype-devel
doas	6.8.2	683f351ad6ec2c266999ce95eecc49530f3bc013c943f6d292398449b02230d4	76569	doas-6.8.2.drop	
docker	29.7.2	0914ba8de96e2489199287d0e8cb82a1fc1432fd93971fe5b9d3f3eec8096fff	320	docker-29.7.2.drop	containerd runc iptables ca-certificates
dosfstools	4.2	a68bc78a49cea616983fa90c2b908b3ef0e9d05e1e4e9946fb40ea53dbbd8ee8	94489	dosfstools-4.2.drop	eudev-libudev-devel
drop	0.1.0	39134a43cd66768384e96d7f1af36b4b7808bb9af916b72e60ad13d0fdc67842	68263	drop-0.1.0.drop	
dropbear	2025.89	049bc03f6c082957263fe627414f9c98057aa8986a9f4cfa323d20d51315491b	295113	dropbear-2025.89.drop	zlib-devel libtommath-devel libtomcrypt-devel
dwl	0.6	a0752578a848edabb2ca4dd840cff2e86db16ba2511717461939d0bbb7d2006d	354	dwl-0.6.drop	
dwm	6.8	d8c23e8337b819040ce0ee617564325f56d0336ef7999acd37a8adfdef3fd18f	30691	dwm-6.8.drop	libXinerama-devel libXft-devel freetype-devel
e2fsprogs	1.47.2	2cd0c5a04b1f0e0a2b542da7e421bd040f5800cb47949e71f97a0cd530d4fae1	1717230	e2fsprogs-1.47.2.drop	libuuid-devel libblkid-devel fuse-devel
efibootmgr	18	61df5c59af9cdb3c040ba2e267ff265c5a34d77176edc0d3d32cea8bf33037c9	30668	efibootmgr-18.drop	libefivar-devel popt-devel
elfutils	0.191		0	elfutils-0.191.drop	libelf
eudev	3.2.14	433bf082c903afa6d1ff3b4595fdfdd2c373795832ee5e90d0ca3df88a3b178c	1918959	eudev-3.2.14.drop	libblkid-devel libkmod-devel
fastfetch	2.67.1	026cd41e1f69e4690859bbeca46d58f7b812f53287c03548969d49b8752c8ae4	780109	fastfetch-2.67.1.drop	yyjson vulkan-loader libXrandr wayland libdrm glib dconf zlib dbus MesaLib
fbpad	1.0	257b0852fd94df4d5bc739b20d6679b69d4cba5823fb06c4a75d9135f0dd4ca8	322	fbpad-1.0.drop	
fbv	1.0b	5940884268532c9950fdcfa55a9b7fb7e78fb4f3db83601e42f41eccf536ffe7	15717	fbv-1.0b.drop	libpng-devel libjpeg-turbo-devel giflib-devel
feh	3.12.2	a154ee6a7061e3bdb45e417225bd3c62863e3fc97b52c3df21571227e8643711	206739	feh-3.12.2.drop	giblib-devel libXinerama-devel libXt-devel libcurl-devel
ffmpeg	4.4.8	d66438407ae5c058c234d2ff1e79676865edddf390a9137aa71769673c35bb73	334	ffmpeg-4.4.8.drop	zlib-devel bzip2-devel freetype-devel alsa-lib-devel libXfixes-devel
fim	0.7.1	b5831b8e3302542f1aea04d5b3fbfbeaaaf710ed35c8d439d747db01bad4c065	821874	fim-0.7.1.drop	SDL2-devel djvulibre-devel giflib-devel gtk+3-devel jasper-devel
firejail	0.9.80	67563f744ac92fd6e98d7084c1f654d59953059f50074408e53cc784315f3b26	780808	firejail-0.9.80.drop	libseccomp
flac	1.5.0	18371682f24a18b698c05ba7cecfbd8401938df07125a7284e63b1c2984e09de	188154	flac-1.5.0.drop	libogg-devel
flatpak	1.18.1	ff61a933588e964f5c18d1be9f1343b102b4a16f490d29b60968b3292b9674ed	2728890	flatpak-1.18.1.drop	bubblewrap ostree libsoup libarchive json-glib polkit libseccomp
flex	2.6.4	50e3044314a84f338366b41c7b04d7b066cea865298d5afc8eb259a94d89f229	352541	flex-2.6.4.drop	bison
font-awesome	4.7.0	73925145bda04952589a4261c8c50f8f49613265c949cada01e9837f34fb0c90	111594	font-awesome-4.7.0.drop	
fontconfig	2.17.1	ee8eddd2117363ee83e90e2fcf99b7d217aed752f3472507857aadf53686cfc0	202741	fontconfig-2.17.1.drop	expat-devel freetype-devel
foot	1.17.2	cdb66c045d63aab2a0faf316263fa8cb3571ad7c220d683c3849b362b7710dbf	378964	foot-1.17.2.drop	
freetype	2.14.3	b46eef185109f7cc553a94dbbcab6eb445021dd399471795d7957ab21a3a439d	398555	freetype-2.14.3.drop	bzip2-devel libpng-devel brotli-devel
