# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS
openssh	10.5p1	4e6e42a41a0440ae0e9c5db45249e0c0d08437d9eb6d79a2f9247704848743e6	3385083	openssh-10.5p1.drop	libedit-devel pam-devel zlib-devel
openssl	3.3.0	ec06ddeef63412eae8086671f60253e99fa93259f6fd9de7e8855aecc2ce58c6	5976944	openssl-3.3.0.drop	zlib
pango	1.56.3	5b617db2d787b82a926164d90fd8d6b150a7a86bdd60785b34c83c7f2d74399a	299754	pango-1.56.3.drop	fribidi-devel harfbuzz-devel libXft-devel libthai-devel
patch	2.8	8c6613795595abb34f7e7cc691ca80825e51d128f1569fbcd57f1477f3a0a8bd	97947	patch-2.8.drop	attr-devel
pcre2	10.47	93320456f9833ffb00983d4dd11288a61ff87197f2c817e7015b91a742f9e40c	786843	pcre2-10.47.drop	
pdpmake	1.0	400f5590ae47a4c954bddd94a10f3f5fb3e41ebb7b117fec76b79593ca5b390a	26440	pdpmake-1.0.drop	
perl	5.38.2	9a83cf8e09c49cec07f0da36346aceef6d1ba5e0b0cb6c1d368fb08bf8c014fc	20849255	perl-5.38.2.drop	
picom	13	a3a50abc2cda5cb6c70f7f35427bcb4f8a14da00fca957f4e355f74bcd49b623	296523	picom-13.drop	dbus-devel libconfig-devel libepoxy-devel libev-devel pcre2-devel
pipewire	1.6.7	2af66a216e68a025b8c44719a1cf1d0d4435404a41647da7e95e19cc9eceb8b8	1843843	pipewire-1.6.7.drop	$(vopt_if sdl2 SDL2-devel) gst-plugins-base1-devel jack-devel
pixman	0.46.4	856878ee2097758847dd378d9cdc3b5c87fff77e955ee15dae15e79e9d0f6eac	321581	pixman-0.46.4.drop	libpng-devel
pkgconf	2.1.0	6a8fb0e237d54a74fd45dd61865a6241b474c2131ad3f81fda2cdfea40abd336	33814	pkgconf-2.1.0.drop	
podman	5.8.3	d544863d64ffde44047f6970930758afab51904a9e563dd0b21aefebfce4b667	30556388	podman-5.8.3.drop	crun conmon cni-plugins libseccomp iptables
python3	3.14.6	8a37b78b6142fbf7fb1ec113b346b21ee77485fed67655df70e2e2cefc016010	8575092	python3-3.14.6.drop	libffi-devel readline-devel gdbm-devel openssl-devel
python3-dev	3.12.2	080c53185a75fcfea1c3b23eccf26972b93d6b1748ff80253f0a9f7042d3acb4	3130892	python3-dev-3.12.2.drop	
qbe	1.1	c7b87def58657fa2d19a98367c584ac56279002a9950d0b2413fc457fbada92d	113870	qbe-1.1.drop	
qemu	11.1.0	d267a8b262d7501798415377ca8780cd7bb6de461439db4ab07f1d26933f7fde	346	qemu-11.1.0.drop	pixman libglib-devel libepoxy zlib libcap-ng libseccomp alsa-lib
river	0.3.7	04f95d1a782ce3c508223b4ad72e799d8cd439cdc567eed47118c0371de0126e	620901	river-0.3.7.drop	wlroots0.18-devel libevdev-devel pixman-devel
rust	1.78.0	e584abc120200c20f95f3de080a7bc93843a78816597f48297825ff399edd701	95977977	rust-1.78.0.drop	cargo lld
rustc-bin	1.0	6fcff2a20bd91069b45e72107fde1bbe596b51a8045426ac3fbe0365545bf402	396	rustc-bin-1.78.0.drop	
rustup	1.29.1	edb3a8062745f65869149dcd8fe24bfd727009027b38aa4f431f3b67947a84f2	8192532	rustup-1.29.1.drop	
rxvt-unicode	9.31	aa619e3a07165df1231c0d5ef32ef95b3c9c0724fbb4bd7687c6faa9c1cd2183	1383967	rxvt-unicode-9.31.drop	xorgproto fontconfig-devel
samurai	1.3	8a0b2a4006d9c80f96ea973bedad05a04e588a8de51a9de0b94e195b11f12831	27965	samurai-1.2.drop	
sdorfehs	1.5	1cc85762d308ccd1066b4b2fb92972307b2d824c4563b9ac1eb42b3d872ecb56	369	sdorfehs-1.5.drop	
seatd	0.9.3	4908f7ab69b2e7e80e7637193543f6ad1594936327f8099f7be9a86ccffaf82a	23753	seatd-0.9.3.drop	$(vopt_if elogind elogind-devel)
setxkbmap	1.3.4	912c6bf8ee74ac10e87050f7bd89f99fe010016710a11a3fbaf67215c833d1fc	12479	setxkbmap-1.3.4.drop	libX11-devel libxkbfile-devel libXrandr-devel
shadow	4.8.1	abf66fe47be44211dec1cc34a4e3e8fdadb55c6a7b2b229995e184c9105d943a	585773	shadow-4.8.1.drop	acl-devel pam-devel
simde	0.8.2	738cd62cc14212c5fb964c1b303c2c329b8d06beeb6c9dabfd52b276c7ff9de1	704231	simde-0.8.2.drop	
sink	0.1.0	8aafb0725dffc176528fbaea2c65935ae1c8158a1be0a2b6aba87e2771ac93dd	14594	sink-0.1.0.drop	git curl
slock	1.7	63b178a88f856f7cf3cf4d30f592d917cd0eedd14e4915f5e6503d7d07639897	7156	slock-1.7.drop	libXrandr-devel
slstatus	20180708	690e242247b31719f6732057146ac455c1e5747fc832163cafd6c55dc1288244	12581	slstatus-20180708.drop	alsa-lib-devel libX11-devel
slurp	1.5.0	b8f218913fd201301384e720946ead434f6bf60424a817331e36e4e9df0a5704	19112	slurp-1.5.0.drop	wayland-devel wayland-protocols cairo-devel libxkbcommon-devel
smake	2024.03.21	c0dc51e256a3327fa7257c147e09d0529836451017dc4a4d2bd7dce689f72234	93233	smake-2024.03.21.drop	acl-devel attr-devel e2fsprogs-devel libcap-progs m4
snapd	2.68.0	a00557c9b213a44c5c60bef7c41303056ab76efeaa7b00ce0b3d7cc2a706c993	386	snapd-2.68.0.drop	libseccomp libcap util-linux squashfs-tools
spirv-headers	1.4.350.1	dbf2dffd4afa2df9d873e6fece4bdbaaefcf5817e29811a607b1054d18bb44f6	479670	spirv-headers-1.4.350.1.drop	
spirv-tools	2026.2	93abd4bf3b2699796d40b15932aa2b7633e8409a82c178c2cb1100496fa5e9cd	8574503	spirv-tools-2026.2.drop	SPIRV-Headers
st	0.9.3	b1e10cf2eb95dcddc5ee7a7919a3ba769037c702198227b25054948dcd69cae7	47343	st-0.9.3.drop	fontconfig-devel libX11-devel libXft-devel
sway	1.12	8969fae4a254cbcbf40f4b6fb4ac875351533ee011974e6a8e44373c6b222a2c	5378674	sway-1.12.drop	wlroots0.20-devel pcre2-devel json-c-devel pango-devel cairo-devel
swaybg	1.2.2	ba536df20ecf7cd2b694289d80d0d74440f82d576e3f05cc2832943061f64b11	14417	swaybg-1.2.2.drop	wayland-protocols cairo-devel gdk-pixbuf-devel wayland-devel
swaylock	1.8.6	dd2c4e0c0f089df7fd052c919d026bb9e5c0ec9be2255b88e0dab20c7c7f3d9d	31312	swaylock-1.8.6.drop	wayland-protocols cairo-devel gdk-pixbuf-devel pam-devel
t2fanrd	0.1.0	a264f94134f84a4a5c14b7bdae63e223c7eb948de0d30eae54a38a3f32095e72	248397	t2fanrd-0.1.0.drop	
tcc	0.9.27.20250903	28b25cc03b02e060a83868630f3c490d67f7588346e1615fc63c897dd226944a	398763	tcc-0.9.27.20250903.drop	
terminus-font	4.49.1	2e42496d6a197081630657b6328f6a91c39d57656e789821eb14a6d009e71c39	2425492	terminus-font-4.49.1.drop	
tiny-dfr	0.3.7	67c8ec981b0c5bdd4c845f3479bc634024a18dfb6ff218258a2d32e7c92e3e35	746102	tiny-dfr-0.3.7.drop	pango libinput gdk-pixbuf librsvg
twm	1.0.13.1	e654954adcce59dea4a0753431b5108704fd535449eaab82f7e4b14d73a10bb8	111693	twm-1.0.13.1.drop	libXmu-devel
util-linux	2.41.4	8695dc262c558f1983b50e1f3dce8dae00a8049f9caa1be90ae4dd20b26d1c35	3280826	util-linux-2.41.4.drop	libcap-ng-devel pam-devel readline-devel zlib-devel
uxterm	411	92ded9e34be0bc06c2523f0bd79764de2e6a1951c9256c85c205ac5632d4cdc2	502866	uxterm-411.drop	libXaw-devel libXft-devel libutempter-devel libxkbfile-devel
virtualbox	7.1.6	96f0a98377bcadc5c68f7806e05d72872f86f28591ebd06a38be1ec74569462e	388	virtualbox-7.1.6.drop	libxml2 libpng openssl libvpx libX11 libXt
vulkan-headers	1.4.350.1	c3bccc4ec7a24d9c79c883ee10732903fb4cf04802978e990bf0c4baa97c144b	3193142	vulkan-headers-1.4.350.1.drop	
vulkan-loader	1.4.350.1	a928748351ff6939b44f0bc7d0ee8658a4faf59b5da3278e521233bad69830b3	170741	vulkan-loader-1.4.350.1.drop	Vulkan-Headers libxcb-devel libXrandr-devel wayland-devel
w3m	0.5.6	bd20c401387e9a2d1538f9bd171144c9e6744fd2d03c37961d0e04a3059c9203	1199177	w3m-0.5.6.drop	zlib-devel ncurses-devel gc-devel openssl-devel imlib2-devel
waybar	0.15.0	fe48dbbe4ea02d90aedc862a02281b9567a52436c686b315dab0267c802eb5e9	964653	waybar-0.15.0.drop	libevdev-devel libinput-devel wayland-devel gtkmm-devel spdlog eudev-libudev-devel
waydroid	1.6.3	348989a8c40be69f8093265452be32d2b03f04b0d39c14e7285ba6fe640a67d0	226241	waydroid-1.6.3.drop	python3 lxc iptables dnsmasq
wayland	1.26.0	7e7d0429705a8b7dd9b46cb919e173f63c7d46f941fedc8f10dae713428ed850	73833	wayland-1.26.0.drop	expat-devel libffi-devel libfl-devel libxml2-devel
wayland-protocols	1.49	dc5caf0e7c94c93f0e5fcef205f3c1e7016c62e355b00030674a0dfbe71ffaa0	205982	wayland-protocols-1.49.drop	wayland-devel
wayland-scanner	1.23.0	fb16a57efda72259ceee7ef66950a52dcea11c76e4c71c8fa3f2eb6bf1fb3a70	151444	wayland-scanner-1.23.0.drop	
wine	11.16	157a1abd8e5208acab01ec2ee69ca2532f9e07444d13196a3d97bb8e76795b29	58645946	wine-11.16.drop	freetype fontconfig libX11 libXext libXrender mesa alsa-lib
wireplumber	0.5.15	34a397544435c2c1740658a00ac1c52335b7c8fcc94e4ba8d5a5f50a1ca6e44f	556968	wireplumber-0.5.15.drop	libglib-devel pipewire-devel lua54-devel elogind-devel
wl-clipboard	2.3.0	3b59dab80f3d3cd49150f5796d54d75700cb8791d796f140e57aa57ed64db2fb	42786	wl-clipboard-2.3.0.drop	wayland-protocols wayland-devel
wlr-protocols	main	9dad0d5742f3851df9c0b2f9afa4d55637481a693a1631a395cc01bc04c9bc50	75403	wlr-protocols-main.drop	
wlroots	0.20	2a388f1cb313a984036c53acab979b88b64c1ef6c486f56c746157f59ae163bb	275	wlroots-0.20.drop	
wlsunset	0.4.0	b753c0a00e090c6d9e7c32874cb683dcef842f525bac52cf8449b0e80ad32b09	13512	wlsunset-0.4.0.drop	pkg-config wayland-devel wayland-protocols
wmenu	0.1.8	67f605f77f43440bd83aeea1f0a0ad5ac6a21450b3ad1e3fc0641c660449adeb	34397	wmenu-0.1.8.drop	
wpa_supplicant	2.12	01124a81f27e8b81cd561eb632f316988610cc02ec0ea1164385cf321980b29d	1603166	wpa_supplicant-2.12.drop	libnl3-devel openssl-devel $(vopt_if dbus dbus-devel)
wtype	0.4	2ad406f726a926a9f14f446aa935ab73d079e047e918442566d868107bada202	8513	wtype-0.4.drop	libxkbcommon-devel wayland-devel
xarchiver	0.5.4.26	9198781989f0f6c81bf366a1ea6c90e0d84e3fd90128a4e4dd6f454ad4aa6e63	457108	xarchiver-0.5.4.26.drop	gtk+3-devel
xbiff	1.0.6	082ca18abe5991999cf2bc959287d87c5eaa16144d48aa0df09f0400342e9e69	10881	xbiff-1.0.6.drop	libXaw-devel xbitmaps
xcalc	1.1.3	5dbb5e2ae8eeb4bfec915c37557b57fb3e3d239d09e93a4b5a0dc7c494cb7648	27660	xcalc-1.1.3.drop	libXaw-devel
xcb-proto	1.17.0	835409a3a6008358281c3b93eefc60d9d3724ce27d5a62e6d53ee5a8718f222e	116279	xcb-proto-1.17.0.drop	libxml2
xcb-util-cursor	0.1.4	52d7ea4592bd86f77c2f7a8a0b90a0310a7a8cc4cf22d22d6bc723110f0566eb	9239	xcb-util-cursor-0.1.4.drop	xcb-util-renderutil-devel xcb-util-image-devel
xcb-util-image	0.4.1	151c7aa07bcc9e281ad1fe6a16a14a7b1829634f40f85c63f1758568d3ea3506	8475	xcb-util-image-0.4.1.drop	xcb-util-devel
xcb-util-keysyms	0.4.1	0d943c48f5f2ab07a9af0a562121fe0aa8fe2a5013b70b41509a511b7d0589b4	4903	xcb-util-keysyms-0.4.1.drop	libxcb-devel xcb-util-devel
xcb-util-renderutil	0.3.10	d17d7daa924f643814be034eebc7c69c7144d5c4f6426aaa5feadc82e7c9be44	7053	xcb-util-renderutil-0.3.10.drop	libxcb-devel xcb-util-devel
xcb-util-wm	0.4.2	5fb96e696196b1c9a2633c41b4e11ca8b286b25a9aee9075943a8c7f6358fca9	22637	xcb-util-wm-0.4.2.drop	libxcb-devel xcb-util-devel
xclip	0.13	e1691ea5d3225e8b336747b628dd96b20578a8bd96b9d0063f372febb5d4b1ff	13351	xclip-0.13.drop	libXmu-devel
xclipboard	1.1.6	c3afaf2bebdccea8e0a5ef203c26aa8de232628f315f0556bc2cfcb83f60ec73	16515	xclipboard-1.1.6.drop	libXaw-devel
xclock	1.2.1	cc52449da3cd0986d5466caf71e099ddb6f4a55fa03cf6d046002817701aaa76	31248	xclock-1.2.1.drop	libXmu-devel libXaw-devel libxkbfile-devel libXft-devel
xcutsel	1.0	31b0d2e77b094c4a5a5505590af1da68fdc076c898d3793354d15cb07ecec87c	272	xcutsel-1.0.drop	
xdpyinfo	1.4.0	27847b20260bfbc0cc0b1c7bf514c804229803dadf0955a03d9cee117ad083e0	13797	xdpyinfo-1.4.0.drop	libXext-devel libXtst-devel
xedit	1.2.5	8a626a788245973301889ed69ccae864b30bcb6ae23fe358687050bd7901f81d	368933	xedit-1.2.5.drop	libXaw-devel
xev	1.2.6	3598d7c7b1d7ceb0900474004b9bcad05673c95a8e088859244e05d632849c02	14284	xev-1.2.6.drop	libXrandr-devel
xeyes	1.3.1	8c8ce8f14d48295aa94021a8446eeb139b087bb0dcde4ee9bd98b2d72e617666	13664	xeyes-1.3.1.drop	libXmu-devel libXt-devel libXrender-devel libXi-devel
xf86-input-libinput	1.5.0	002fbec850d011d05a748b481ef4351c2c3901ab966e44c00fd1efeb5ec729dc	44744	xf86-input-libinput-1.5.0.drop	libinput-devel xorg-server-devel
xf86-video-modesetting	main	cec132263e6b285f31e6eee5b2b438d07541abae413e49aae8e4ce092bb787cd	1690147	xf86-video-modesetting-main.drop	
xfd	1.1.5	221948da8ec8e6ec4cbe86793aa0a49ee69258cb2e4936f12893691c07571e15	17126	xfd-1.1.5.drop	libXaw-devel freetype-devel libXft-devel libxkbfile-devel
xfe	2.1.7	f33602ce5bdb7049b8cf6d0d9a5f65b7475953e09e9d64bd46067910bcd9c16a	5693539	xfe-2.1.7.drop	startup-notification-devel libpng-devel fox-devel xcb-util-devel
xfontsel	1.1.2	9c925365ecc23757b56679bf01b9833b43024b156264b9486babddd4c8804aaa	24849	xfontsel-1.1.2.drop	libXaw-devel
xfsprogs	6.19.0	42c16c9e606abcd6d2721b5c77296a1af60fc5e42999f38d8e4a042b5c272cb0	1917499	xfsprogs-6.19.0.drop	libblkid-devel libedit-devel inih-devel liburcu-devel
xgamma	1.0.8	b2f61a62b5a28e2c38853004643c349ddf6d91f96d3407af9117dbba721bb18c	6616	xgamma-1.0.8.drop	libX11-devel libXxf86vm-devel
xhost	1.0.10	a92f7562c464b9c0a6586bbaeea3851055201b34ed68ab1820255dc072a60118	9649	xhost-1.0.10.drop	libX11-devel libXmu-devel
xkill	1.0.7	af16835a366f2a0aee56c6b1991bd308649612c352f95e25e5e0eefb8348e105	7127	xkill-1.0.7.drop	libX11-devel libXmu-devel
xlibre-server	main	ccff0f0ca3040ee2950da6ef8c2ea7020b36bef82db22f82da26c8914913f32b	1690140	xlibre-server-main.drop	
xload	1.2.2	a44e636c4597d0301312082c84ed7b041515c0eebc00774681ea9e0fac6e3888	9302	xload-1.2.2.drop	libXaw-devel
xlogo	1.0.7	7ecfb836e8f500999c0bb215b273fc5ba79054f628e15af5cc29e71c447e2891	8836	xlogo-1.0.7.drop	libXaw-devel
xlsfonts	1.0.9	3d93851beb289d664d13f15de128dc197be5202230ae38e2d681caab370fa138	10418	xlsfonts-1.0.9.drop	libX11-devel
xmag	1.0.8	d4592eacdd978542bb6add7a02ec340d473f03b4bf534b12ba3ac570368173a2	20445	xmag-1.0.8.drop	libXau-devel libXext-devel libXmu-devel libXaw-devel
xmessage	1.0.7	202af196fb51b28460b490bf59e507c4b3df2e02fbb708eaa7cc460771d01f02	12252	xmessage-1.0.7.drop	libXaw-devel
xmodmap	1.0.12	d8e0beaafa4b30185778694d2b0627079b66a140d1513a9e72f01d9f1a5456bf	21647	xmodmap-1.0.12.drop	libX11-devel
xorgproto	2025.1	21259689296d4548cc8a0f3f0384e6a7eeb4d1779132c3db4419651a017d7555	329111	xorgproto-2025.1.drop	
xprop	1.2.8	53751bfcbee17250c501e99cd7ffcada77600034f5795daff19e5af1a3ab8fc5	25709	xprop-1.2.8.drop	libX11-devel libXmu-devel
xrdb	1.2.3	fc252fb76f09fd2d6dd855a240e87733dd8f55001269c5b97fe85d36f0f111f0	18947	xrdb-1.2.3.drop	libX11-devel libXmu-devel
xrefresh	1.1.1	e97dbd6e19b4058565cc047e661aa64c170cd310a89356bddbde9a0f8f1ea329	6971	xrefresh-1.1.1.drop	libX11-devel
xrestop	0.6	d43c4b72138608909db57683cd8a99acff9c29e7b70671d913eb2702945f40c7	7653	xrestop-0.6.drop	libXres-devel ncurses-devel
xsel	1.2.1	3f16601d52a16f39c802a066df0187e0af28953b6a11ce3ea1c52c58c7b1f28f	17207	xsel-1.2.1.drop	libXt-devel
xterm	411	2c5da5497007ae1110bb94ad3922ee95bb4cdf1f3df2caf7e94009f904098c2d	502861	xterm-411.drop	libXaw-devel libXft-devel libutempter-devel libxkbfile-devel
xwd	1.0.10	6e0a50c587b2dbfb6a120d076a435de4e4ae7e905e5165978ba4575234a69d91	17233	xwd-1.0.10.drop	libX11-devel libxkbfile-devel
xwininfo	1.1.7	f455abe1a610a6c00d11951aa728b4e645089227feda00ee25c881b1daece832	23111	xwininfo-1.1.7.drop	libX11-devel
xwud	1.0.8	6926f1dbb6d97a041b20c2dd60d9c343e0b196c86b5d2c49eef3c281d014ee9e	14530	xwud-1.0.8.drop	libX11-devel
xxhash	0.8.2	9b8f50b98389b96e506fafee6c7c4f2d21665cc684590e0d23c5b7139d38e7d1	33076	xxhash-0.8.2.drop	
xz-embedded	1.0	dbfafcbad6c82b4aca8a89e83b21644a80146bde326bd0b787c2382f416c7c27	334	xz-embedded-1.0.drop	
yambar	1.10.0	ff6f0836ec5296438141c193bade4025bb44de127ed7bd67f1e725562a0d2246	163810	yambar-1.10.0.drop	
yasm	1.3.0	82cdc0710ff24bbd89d99b18e3dd551b3f75deb151cfc9f2f9d3b415264f6242	1023429	yasm-1.3.0.drop	
yyjson	0.12.0	4669e77dda746e4e4d60dc67ca7615e0ae1b4c1358e5422a0c24d2320a3f6878	120735	yyjson-0.12.0.drop	
zathura	2026.07.18	e5504142738fadf1d460f13cb7c637e2780de05e72412d453c7cf22f94ee0acb	641091	zathura-2026.07.18.drop	girara-devel sqlite-devel file-devel zlib-devel libseccomp-devel
zathura-pdf-mupdf	2026.07.18	6fa3441b56c40da402af3fb831feac1a86174d783240b361fc4ed25fcea866b2	30333353	zathura-pdf-mupdf-2026.07.18.drop	mupdf-devel zathura-devel glib-devel
zlib	1.3.2	e1b6500716d8d028591e95b3dd68687544634c56acb9a385e8c7b18580782e6d	53565	zlib-1.3.2.drop	
zstd	1.5.7	f99bf99155cc6412927c5b8ea96607f9a436e27a93747cc5ed1f7a7939c38cb3	153338	zstd-1.5.7.drop	zlib-devel liblzma-devel liblz4-devel
